,Unnamed: 0.1,Unnamed: 0,ID,City,Date,Season,MatchNumber,Team1,Team2,Venue,TossWinner,TossDecision,SuperOver,WinningTeam,WonBy,Margin,method,Player_of_Match,Team1Players,Team2Players,Umpire1,Umpire2
122,122,122,1254069,Mumbai,2021-04-19,2021,12,Chennai Super Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",Rajasthan Royals,field,N,Chennai Super Kings,Runs,45.0,,MM Ali,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'SM Curran', 'DJ Bravo', 'SN Thakur', 'DL Chahar']","['JC Buttler', 'M Vohra', 'SV Samson', 'S Dube', 'DA Miller', 'R Parag', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']",PR Reiffel,VK Sharma
123,123,123,1254068,Mumbai,2021-04-18,2021,11,Punjab Kings,Delhi Capitals,"Wankhede Stadium, Mumbai",Delhi Capitals,field,N,Delhi Capitals,Wickets,6.0,,S Dhawan,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'DJ Hooda', 'N Pooran', 'M Shahrukh Khan', 'Jalaj S Saxena', 'JA Richardson', 'Mohammed Shami', 'RP Meredith', 'Arshdeep Singh']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'MP Stoinis', 'Lalit Yadav', 'LI Meriwala', 'CR Woakes', 'R Ashwin', 'K Rabada', 'Avesh Khan']",AK Chaudhary,PR Reiffel
124,124,124,1254067,Chennai,2021-04-18,2021,10,Royal Challengers Bangalore,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",Royal Challengers Bangalore,bat,N,Royal Challengers Bangalore,Runs,38.0,,AB de Villiers,"['V Kohli', 'D Padikkal', 'RM Patidar', 'GJ Maxwell', 'AB de Villiers', 'KA Jamieson', 'Washington Sundar', 'Shahbaz Ahmed', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['N Rana', 'Shubman Gill', 'RA Tripathi', 'EJG Morgan', 'KD Karthik', 'Shakib Al Hasan', 'AD Russell', 'PJ Cummins', 'Harbhajan Singh', 'CV Varun', 'M Prasidh Krishna']",C Shamshuddin,Nitin Menon
125,125,125,1254066,Chennai,2021-04-17,2021,9,Mumbai Indians,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,bat,N,Mumbai Indians,Runs,13.0,,KA Pollard,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['DA Warner', 'JM Bairstow', 'MK Pandey', 'Virat Singh', 'V Shankar', 'Abhishek Sharma', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'Mujeeb Ur Rahman', 'KK Ahmed']",CB Gaffaney,K Srinivasan
126,126,126,1254065,Mumbai,2021-04-16,2021,8,Punjab Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",Chennai Super Kings,field,N,Chennai Super Kings,Wickets,6.0,,DL Chahar,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'DJ Hooda', 'N Pooran', 'M Shahrukh Khan', 'JA Richardson', 'M Ashwin', 'Mohammed Shami', 'RP Meredith', 'Arshdeep Singh']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'SM Curran', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'SN Thakur', 'DL Chahar']",AK Chaudhary,AY Dandekar
127,127,127,1254064,Mumbai,2021-04-15,2021,7,Delhi Capitals,Rajasthan Royals,"Wankhede Stadium, Mumbai",Rajasthan Royals,field,N,Rajasthan Royals,Wickets,3.0,,JD Unadkat,"['PP Shaw', 'S Dhawan', 'AM Rahane', 'RR Pant', 'MP Stoinis', 'Lalit Yadav', 'TK Curran', 'CR Woakes', 'R Ashwin', 'K Rabada', 'Avesh Khan']","['JC Buttler', 'M Vohra', 'SV Samson', 'S Dube', 'DA Miller', 'R Parag', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']",S Ravi,VK Sharma
128,128,128,1254063,Chennai,2021-04-14,2021,6,Royal Challengers Bangalore,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,field,N,Royal Challengers Bangalore,Runs,6.0,,GJ Maxwell,"['V Kohli', 'D Padikkal', 'Shahbaz Ahmed', 'GJ Maxwell', 'AB de Villiers', 'Washington Sundar', 'DT Christian', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['WP Saha', 'DA Warner', 'MK Pandey', 'JM Bairstow', 'Abdul Samad', 'V Shankar', 'JO Holder', 'Rashid Khan', 'B Kumar', 'S Nadeem', 'T Natarajan']",Nitin Menon,UV Gandhe
129,129,129,1254062,Chennai,2021-04-13,2021,5,Mumbai Indians,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",Kolkata Knight Riders,field,N,Mumbai Indians,Runs,10.0,,RD Chahar,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'M Jansen', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['N Rana', 'Shubman Gill', 'RA Tripathi', 'EJG Morgan', 'Shakib Al Hasan', 'KD Karthik', 'AD Russell', 'PJ Cummins', 'Harbhajan Singh', 'CV Varun', 'M Prasidh Krishna']",C Shamshuddin,CB Gaffaney
130,130,130,1254061,Mumbai,2021-04-12,2021,4,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",Rajasthan Royals,field,N,Punjab Kings,Runs,4.0,,SV Samson,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'DJ Hooda', 'N Pooran', 'M Shahrukh Khan', 'JA Richardson', 'M Ashwin', 'Mohammed Shami', 'RP Meredith', 'Arshdeep Singh']","['BA Stokes', 'M Vohra', 'SV Samson', 'JC Buttler', 'S Dube', 'R Parag', 'R Tewatia', 'CH Morris', 'S Gopal', 'C Sakariya', 'Mustafizur Rahman']",AK Chaudhary,S Ravi
131,131,131,1254060,Chennai,2021-04-11,2021,3,Kolkata Knight Riders,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,field,N,Kolkata Knight Riders,Runs,10.0,,N Rana,"['N Rana', 'Shubman Gill', 'RA Tripathi', 'AD Russell', 'EJG Morgan', 'KD Karthik', 'Shakib Al Hasan', 'PJ Cummins', 'Harbhajan Singh', 'CV Varun', 'M Prasidh Krishna']","['WP Saha', 'DA Warner', 'MK Pandey', 'JM Bairstow', 'Mohammad Nabi', 'V Shankar', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'T Natarajan']",KN Ananthapadmanabhan,Nitin Menon
132,132,132,1254059,Mumbai,2021-04-10,2021,2,Chennai Super Kings,Delhi Capitals,"Wankhede Stadium, Mumbai",Delhi Capitals,field,N,Delhi Capitals,Wickets,7.0,,S Dhawan,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'SM Curran', 'DJ Bravo', 'SN Thakur', 'DL Chahar']","['PP Shaw', 'S Dhawan', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AM Rahane', 'CR Woakes', 'TK Curran', 'R Ashwin', 'A Mishra', 'Avesh Khan']",AK Chaudhary,VK Sharma
133,133,133,1254058,Chennai,2021-04-09,2021,1,Mumbai Indians,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk, Chennai",Royal Challengers Bangalore,field,N,Royal Challengers Bangalore,Wickets,2.0,,HV Patel,"['RG Sharma', 'CA Lynn', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'M Jansen', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['Washington Sundar', 'V Kohli', 'RM Patidar', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'DT Christian', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']",KN Ananthapadmanabhan,Nitin Menon
134,134,134,1237181,,2020-11-10,2020/21,Final,Delhi Capitals,Mumbai Indians,Dubai International Cricket Stadium,Delhi Capitals,bat,N,Mumbai Indians,Wickets,5.0,,TA Boult,"['MP Stoinis', 'S Dhawan', 'AM Rahane', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'AR Patel', 'K Rabada', 'P Dubey', 'R Ashwin', 'A Nortje']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'J Yadav', 'NM Coulter-Nile', 'TA Boult', 'JJ Bumrah']",CB Gaffaney,Nitin Menon
135,135,135,1237180,Abu Dhabi,2020-11-08,2020/21,Qualifier 2,Delhi Capitals,Sunrisers Hyderabad,Sheikh Zayed Stadium,Delhi Capitals,bat,N,Delhi Capitals,Runs,17.0,,MP Stoinis,"['MP Stoinis', 'S Dhawan', 'SS Iyer', 'SO Hetmyer', 'RR Pant', 'AM Rahane', 'P Dubey', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje']","['PK Garg', 'DA Warner', 'MK Pandey', 'KS Williamson', 'JO Holder', 'Abdul Samad', 'Rashid Khan', 'SP Goswami', 'S Nadeem', 'Sandeep Sharma', 'T Natarajan']",PR Reiffel,S Ravi
136,136,136,1237178,Abu Dhabi,2020-11-06,2020/21,Eliminator,Royal Challengers Bangalore,Sunrisers Hyderabad,Sheikh Zayed Stadium,Sunrisers Hyderabad,field,N,Sunrisers Hyderabad,Wickets,6.0,,KS Williamson,"['V Kohli', 'D Padikkal', 'AJ Finch', 'AB de Villiers', 'MM Ali', 'S Dube', 'Washington Sundar', 'Navdeep Saini', 'Mohammed Siraj', 'YS Chahal', 'A Zampa']","['DA Warner', 'SP Goswami', 'MK Pandey', 'KS Williamson', 'PK Garg', 'JO Holder', 'Abdul Samad', 'Rashid Khan', 'S Nadeem', 'Sandeep Sharma', 'T Natarajan']",PR Reiffel,S Ravi
137,137,137,1237177,,2020-11-05,2020/21,Qualifier 1,Mumbai Indians,Delhi Capitals,Dubai International Cricket Stadium,Delhi Capitals,field,N,Mumbai Indians,Runs,57.0,,JJ Bumrah,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KA Pollard', 'KH Pandya', 'HH Pandya', 'NM Coulter-Nile', 'TA Boult', 'RD Chahar', 'JJ Bumrah']","['PP Shaw', 'S Dhawan', 'AM Rahane', 'SS Iyer', 'MP Stoinis', 'RR Pant', 'AR Patel', 'DR Sams', 'K Rabada', 'A Nortje', 'R Ashwin']",CB Gaffaney,Nitin Menon
138,138,138,1216495,,2020-11-03,2020/21,56,Mumbai Indians,Sunrisers Hyderabad,Sharjah Cricket Stadium,Sunrisers Hyderabad,field,N,Sunrisers Hyderabad,Wickets,10.0,,S Nadeem,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'SS Tiwary', 'KA Pollard', 'NM Coulter-Nile', 'JL Pattinson', 'DS Kulkarni', 'RD Chahar']","['DA Warner', 'WP Saha', 'MK Pandey', 'KS Williamson', 'PK Garg', 'JO Holder', 'Abdul Samad', 'Rashid Khan', 'S Nadeem', 'Sandeep Sharma', 'T Natarajan']",C Shamshuddin,RK Illingworth
139,139,139,1216505,Abu Dhabi,2020-11-02,2020/21,55,Royal Challengers Bangalore,Delhi Capitals,Sheikh Zayed Stadium,Delhi Capitals,field,N,Delhi Capitals,Wickets,6.0,,A Nortje,"['JR Philippe', 'D Padikkal', 'V Kohli', 'AB de Villiers', 'CH Morris', 'S Dube', 'Washington Sundar', 'I Udana', 'Shahbaz Ahmed', 'Mohammed Siraj', 'YS Chahal']","['PP Shaw', 'S Dhawan', 'AM Rahane', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'AR Patel', 'DR Sams', 'R Ashwin', 'K Rabada', 'A Nortje']",CB Gaffaney,S Ravi
140,140,140,1216530,,2020-11-01,2020/21,54,Kolkata Knight Riders,Rajasthan Royals,Dubai International Cricket Stadium,Rajasthan Royals,field,N,Kolkata Knight Riders,Runs,60.0,,PJ Cummins,"['Shubman Gill', 'N Rana', 'RA Tripathi', 'SP Narine', 'EJG Morgan', 'KD Karthik', 'AD Russell', 'PJ Cummins', 'KL Nagarkoti', 'Shivam Mavi', 'CV Varun']","['RV Uthappa', 'BA Stokes', 'SPD Smith', 'SV Samson', 'JC Buttler', 'R Parag', 'R Tewatia', 'S Gopal', 'JC Archer', 'Kartik Tyagi', 'VR Aaron']",Nitin Menon,PR Reiffel
141,141,142,1216535,,2020-10-31,2020/21,51,Delhi Capitals,Mumbai Indians,Dubai International Cricket Stadium,Mumbai Indians,field,N,Mumbai Indians,Wickets,9.0,,Ishan Kishan,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'HV Patel', 'R Ashwin', 'P Dubey', 'K Rabada', 'A Nortje']","['Ishan Kishan', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'KH Pandya', 'KA Pollard', 'NM Coulter-Nile', 'J Yadav', 'RD Chahar', 'TA Boult', 'JJ Bumrah']",YC Barde,PR Reiffel
142,142,143,1216502,,2020-10-31,2020/21,52,Royal Challengers Bangalore,Sunrisers Hyderabad,Sharjah Cricket Stadium,Sunrisers Hyderabad,field,N,Sunrisers Hyderabad,Wickets,5.0,,Sandeep Sharma,"['JR Philippe', 'D Padikkal', 'V Kohli', 'AB de Villiers', 'Washington Sundar', 'Gurkeerat Singh', 'CH Morris', 'I Udana', 'Mohammed Siraj', 'Navdeep Saini', 'YS Chahal']","['DA Warner', 'WP Saha', 'MK Pandey', 'KS Williamson', 'Abhishek Sharma', 'JO Holder', 'Abdul Samad', 'Rashid Khan', 'S Nadeem', 'Sandeep Sharma', 'T Natarajan']",KN Ananthapadmanabhan,K Srinivasan
143,143,145,1216536,,2020-10-29,2020/21,49,Kolkata Knight Riders,Chennai Super Kings,Dubai International Cricket Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,6.0,,RD Gaikwad,"['Shubman Gill', 'N Rana', 'SP Narine', 'RK Singh', 'EJG Morgan', 'KD Karthik', 'RA Tripathi', 'KL Nagarkoti', 'PJ Cummins', 'LH Ferguson', 'CV Varun']","['SR Watson', 'RD Gaikwad', 'AT Rayudu', 'MS Dhoni', 'SM Curran', 'RA Jadeja', 'N Jagadeesan', 'MJ Santner', 'DL Chahar', 'KV Sharma', 'L Ngidi']",C Shamshuddin,RK Illingworth
144,144,146,1216499,Abu Dhabi,2020-10-28,2020/21,48,Royal Challengers Bangalore,Mumbai Indians,Sheikh Zayed Stadium,Mumbai Indians,field,N,Mumbai Indians,Wickets,5.0,,SA Yadav,"['JR Philippe', 'D Padikkal', 'V Kohli', 'AB de Villiers', 'S Dube', 'CH Morris', 'Gurkeerat Singh', 'Washington Sundar', 'YS Chahal', 'Mohammed Siraj', 'DW Steyn']","['Q de Kock', 'Ishan Kishan', 'SA Yadav', 'SS Tiwary', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']",UV Gandhe,CB Gaffaney
145,145,147,1216524,,2020-10-27,2020/21,47,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,Delhi Capitals,field,N,Sunrisers Hyderabad,Runs,88.0,,WP Saha,"['DA Warner', 'WP Saha', 'MK Pandey', 'KS Williamson', 'V Shankar', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'Sandeep Sharma', 'T Natarajan', 'S Nadeem']","['AM Rahane', 'S Dhawan', 'MP Stoinis', 'SO Hetmyer', 'RR Pant', 'SS Iyer', 'AR Patel', 'K Rabada', 'R Ashwin', 'TU Deshpande', 'A Nortje']",AK Chaudhary,Nitin Menon
146,146,148,1216520,,2020-10-26,2020/21,46,Kolkata Knight Riders,Kings XI Punjab,Sharjah Cricket Stadium,Kings XI Punjab,field,N,Kings XI Punjab,Wickets,8.0,,CH Gayle,"['Shubman Gill', 'N Rana', 'RA Tripathi', 'KD Karthik', 'EJG Morgan', 'SP Narine', 'KL Nagarkoti', 'PJ Cummins', 'LH Ferguson', 'CV Varun', 'M Prasidh Krishna']","['KL Rahul', 'Mandeep Singh', 'CH Gayle', 'N Pooran', 'GJ Maxwell', 'DJ Hooda', 'CJ Jordan', 'M Ashwin', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",KN Ananthapadmanabhan,RK Illingworth
147,147,149,1216541,Abu Dhabi,2020-10-25,2020/21,45,Mumbai Indians,Rajasthan Royals,Sheikh Zayed Stadium,Mumbai Indians,bat,N,Rajasthan Royals,Wickets,8.0,,BA Stokes,"['Ishan Kishan', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['RV Uthappa', 'BA Stokes', 'SPD Smith', 'SV Samson', 'JC Buttler', 'R Parag', 'R Tewatia', 'JC Archer', 'S Gopal', 'AS Rajpoot', 'Kartik Tyagi']",UV Gandhe,VK Sharma
148,148,150,1216544,,2020-10-25,2020/21,44,Royal Challengers Bangalore,Chennai Super Kings,Dubai International Cricket Stadium,Royal Challengers Bangalore,bat,N,Chennai Super Kings,Wickets,8.0,,RD Gaikwad,"['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'MM Ali', 'CH Morris', 'Gurkeerat Singh', 'Washington Sundar', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']","['RD Gaikwad', 'F du Plessis', 'AT Rayudu', 'MS Dhoni', 'N Jagadeesan', 'RA Jadeja', 'SM Curran', 'MJ Santner', 'DL Chahar', 'Imran Tahir', 'Monu Kumar']",C Shamshuddin,RK Illingworth
149,149,152,1216497,Abu Dhabi,2020-10-24,2020/21,42,Kolkata Knight Riders,Delhi Capitals,Sheikh Zayed Stadium,Delhi Capitals,field,N,Kolkata Knight Riders,Runs,59.0,,CV Varun,"['Shubman Gill', 'N Rana', 'RA Tripathi', 'KD Karthik', 'SP Narine', 'EJG Morgan', 'PJ Cummins', 'LH Ferguson', 'KL Nagarkoti', 'M Prasidh Krishna', 'CV Varun']","['AM Rahane', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'MP Stoinis', 'AR Patel', 'K Rabada', 'R Ashwin', 'TU Deshpande', 'A Nortje']",CB Gaffaney,PG Pathak
150,150,153,1216521,,2020-10-23,2020/21,41,Chennai Super Kings,Mumbai Indians,Sharjah Cricket Stadium,Mumbai Indians,field,N,Mumbai Indians,Wickets,10.0,,TA Boult,"['RD Gaikwad', 'F du Plessis', 'AT Rayudu', 'N Jagadeesan', 'MS Dhoni', 'RA Jadeja', 'SM Curran', 'DL Chahar', 'SN Thakur', 'Imran Tahir', 'JR Hazlewood']","['Q de Kock', 'Ishan Kishan', 'SA Yadav', 'SS Tiwary', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'NM Coulter-Nile', 'RD Chahar', 'TA Boult', 'JJ Bumrah']",C Shamshuddin,VA Kulkarni
151,151,154,1216518,,2020-10-22,2020/21,40,Rajasthan Royals,Sunrisers Hyderabad,Dubai International Cricket Stadium,Sunrisers Hyderabad,field,N,Sunrisers Hyderabad,Wickets,8.0,,MK Pandey,"['RV Uthappa', 'BA Stokes', 'SV Samson', 'JC Buttler', 'SPD Smith', 'R Parag', 'R Tewatia', 'JC Archer', 'S Gopal', 'AS Rajpoot', 'Kartik Tyagi']","['DA Warner', 'JM Bairstow', 'MK Pandey', 'V Shankar', 'PK Garg', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'Sandeep Sharma', 'T Natarajan', 'S Nadeem']",Nitin Menon,PR Reiffel
152,152,155,1216494,Abu Dhabi,2020-10-21,2020/21,39,Kolkata Knight Riders,Royal Challengers Bangalore,Sheikh Zayed Stadium,Kolkata Knight Riders,bat,N,Royal Challengers Bangalore,Wickets,8.0,,Mohammed Siraj,"['Shubman Gill', 'RA Tripathi', 'N Rana', 'T Banton', 'KD Karthik', 'EJG Morgan', 'PJ Cummins', 'Kuldeep Yadav', 'LH Ferguson', 'M Prasidh Krishna', 'CV Varun']","['D Padikkal', 'AJ Finch', 'Gurkeerat Singh', 'V Kohli', 'AB de Villiers', 'CH Morris', 'Washington Sundar', 'I Udana', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']",VK Sharma,S Ravi
153,153,156,1216546,,2020-10-20,2020/21,38,Delhi Capitals,Kings XI Punjab,Dubai International Cricket Stadium,Delhi Capitals,bat,N,Kings XI Punjab,Wickets,5.0,,S Dhawan,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'R Ashwin', 'K Rabada', 'DR Sams', 'TU Deshpande']","['KL Rahul', 'MA Agarwal', 'CH Gayle', 'N Pooran', 'GJ Maxwell', 'DJ Hooda', 'JDS Neesham', 'M Ashwin', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",C Shamshuddin,RK Illingworth
154,154,157,1216533,Abu Dhabi,2020-10-19,2020/21,37,Chennai Super Kings,Rajasthan Royals,Sheikh Zayed Stadium,Chennai Super Kings,bat,N,Rajasthan Royals,Wickets,7.0,,JC Buttler,"['SM Curran', 'F du Plessis', 'SR Watson', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'KM Jadhav', 'PP Chawla', 'DL Chahar', 'SN Thakur', 'JR Hazlewood']","['BA Stokes', 'RV Uthappa', 'SV Samson', 'SPD Smith', 'JC Buttler', 'R Tewatia', 'R Parag', 'JC Archer', 'S Gopal', 'AS Rajpoot', 'Kartik Tyagi']",CB Gaffaney,VK Sharma
155,155,158,1216512,Abu Dhabi,2020-10-18,2020/21,35,Kolkata Knight Riders,Sunrisers Hyderabad,Sheikh Zayed Stadium,Sunrisers Hyderabad,field,Y,Kolkata Knight Riders,SuperOver,,,LH Ferguson,"['Shubman Gill', 'RA Tripathi', 'N Rana', 'AD Russell', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'LH Ferguson', 'Kuldeep Yadav', 'Shivam Mavi', 'CV Varun']","['JM Bairstow', 'KS Williamson', 'PK Garg', 'DA Warner', 'MK Pandey', 'V Shankar', 'Abdul Samad', 'Rashid Khan', 'Sandeep Sharma', 'Basil Thampi', 'T Natarajan']",PG Pathak,S Ravi
156,156,159,1216517,,2020-10-18,2020/21,36,Mumbai Indians,Kings XI Punjab,Dubai International Cricket Stadium,Mumbai Indians,bat,Y,Kings XI Punjab,SuperOver,,,KL Rahul,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'NM Coulter-Nile', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['KL Rahul', 'MA Agarwal', 'CH Gayle', 'N Pooran', 'GJ Maxwell', 'DJ Hooda', 'CJ Jordan', 'M Ashwin', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",Nitin Menon,PR Reiffel
157,157,160,1216522,,2020-10-17,2020/21,33,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,Rajasthan Royals,bat,N,Royal Challengers Bangalore,Wickets,7.0,,AB de Villiers,"['RV Uthappa', 'BA Stokes', 'SV Samson', 'SPD Smith', 'JC Buttler', 'R Tewatia', 'JC Archer', 'R Parag', 'S Gopal', 'JD Unadkat', 'Kartik Tyagi']","['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'Gurkeerat Singh', 'CH Morris', 'Washington Sundar', 'Shahbaz Ahmed', 'I Udana', 'Navdeep Saini', 'YS Chahal']",AK Chaudhary,Nitin Menon
158,158,161,1216509,,2020-10-17,2020/21,34,Chennai Super Kings,Delhi Capitals,Sharjah Cricket Stadium,Chennai Super Kings,bat,N,Delhi Capitals,Wickets,5.0,,S Dhawan,"['SM Curran', 'F du Plessis', 'SR Watson', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'KM Jadhav', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'KV Sharma']","['PP Shaw', 'S Dhawan', 'AM Rahane', 'SS Iyer', 'MP Stoinis', 'AT Carey', 'AR Patel', 'R Ashwin', 'TU Deshpande', 'K Rabada', 'A Nortje']",KN Ananthapadmanabhan,RK Illingworth
159,159,162,1216526,Abu Dhabi,2020-10-16,2020/21,32,Kolkata Knight Riders,Mumbai Indians,Sheikh Zayed Stadium,Kolkata Knight Riders,bat,N,Mumbai Indians,Wickets,8.0,,Q de Kock,"['RA Tripathi', 'Shubman Gill', 'N Rana', 'KD Karthik', 'EJG Morgan', 'AD Russell', 'PJ Cummins', 'CJ Green', 'M Prasidh Krishna', 'Shivam Mavi', 'CV Varun']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'HH Pandya', 'Ishan Kishan', 'KA Pollard', 'KH Pandya', 'RD Chahar', 'TA Boult', 'JJ Bumrah', 'NM Coulter-Nile']",CB Gaffaney,VK Sharma
160,160,163,1216531,,2020-10-15,2020/21,31,Royal Challengers Bangalore,Kings XI Punjab,Sharjah Cricket Stadium,Royal Challengers Bangalore,bat,N,Kings XI Punjab,Wickets,8.0,,KL Rahul,"['AJ Finch', 'D Padikkal', 'V Kohli', 'Washington Sundar', 'S Dube', 'AB de Villiers', 'CH Morris', 'I Udana', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']","['KL Rahul', 'MA Agarwal', 'CH Gayle', 'N Pooran', 'GJ Maxwell', 'DJ Hooda', 'CJ Jordan', 'M Ashwin', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",KN Ananthapadmanabhan,C Shamshuddin
161,161,164,1216543,,2020-10-14,2020/21,30,Delhi Capitals,Rajasthan Royals,Dubai International Cricket Stadium,Delhi Capitals,bat,N,Delhi Capitals,Runs,13.0,,A Nortje,"['PP Shaw', 'S Dhawan', 'AM Rahane', 'SS Iyer', 'MP Stoinis', 'AT Carey', 'AR Patel', 'R Ashwin', 'TU Deshpande', 'K Rabada', 'A Nortje']","['BA Stokes', 'JC Buttler', 'SPD Smith', 'SV Samson', 'RV Uthappa', 'R Parag', 'R Tewatia', 'JC Archer', 'S Gopal', 'JD Unadkat', 'Kartik Tyagi']",AK Chaudhary,Nitin Menon
162,162,165,1216528,,2020-10-13,2020/21,29,Chennai Super Kings,Sunrisers Hyderabad,Dubai International Cricket Stadium,Chennai Super Kings,bat,N,Chennai Super Kings,Runs,20.0,,RA Jadeja,"['SM Curran', 'F du Plessis', 'SR Watson', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'PP Chawla', 'SN Thakur', 'KV Sharma']","['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'PK Garg', 'V Shankar', 'Rashid Khan', 'S Nadeem', 'Sandeep Sharma', 'T Natarajan', 'KK Ahmed']",AK Chaudhary,PR Reiffel
